id,name,tier,power,sector,note
mbz,H.H. Sheikh Mohamed bin Zayed Al Nahyan,0,100,gov,Apex of the network. Ultimate authority over Abu Dhabi's sovereign capital and strategic direction.
khaled,H.H. Sheikh Khaled bin Mohamed bin Zayed Al Nahyan,0,98,gov,Son of MBZ. Runs the day-to-day machinery of Abu Dhabi government via the Executive Council.
tahnoun,H.H. Sheikh Tahnoon bin Zayed Al Nahyan,0,99,sovereign,The single most connected node in Abu Dhabi business: security portfolio plus chairmanship of both giant SWFs and the IHC/G42/Royal Group commercial empire.
mansour,H.H. Sheikh Mansour bin Zayed Al Nahyan,0,97,gov,"Controls the Presidential Court, federal financial levers, and the highest-profile sports/media holdings."
hazza,H.H. Sheikh Hazza bin Zayed Al Nahyan,0,90,gov,
abdullah_bz,H.H. Sheikh Abdullah bin Zayed Al Nahyan,0,92,gov,
saif_bz,H.H. Sheikh Saif bin Zayed Al Nahyan,0,91,gov,
hamdan_bz,H.H. Sheikh Hamdan bin Zayed Al Nahyan,0,88,gov,
hamed_bz,H.H. Sheikh Hamed bin Zayed Al Nahyan,0,93,sovereign,
theyab,H.H. Sheikh Theyab bin Mohamed bin Zayed Al Nahyan,0,91,gov,
nahyan_bm,H.H. Sheikh Nahyan bin Mubarak Al Nahyan,0,80,gov,
shakhbout_bn,H.H. Sheikh Shakhbout bin Nahyan Al Nahyan,0,74,gov,
khaldoon,Khaldoon Khalifa Al Mubarak,1,96,sovereign,"MBZ's key business emissary; bridges sovereign capital, banking, nuclear energy and global sport."
sultan_jaber,Dr. Sultan Ahmed Al Jaber,1,96,energy,Runs the hydrocarbon engine and its clean-energy / AI diversification arms; COP28 President.
jassem_zaabi,Jassem Mohamed Bu Ataba Al Zaabi,1,95,gov,Controls the emirate's treasury and chairs the telecom giant.
ahmed_jasim_zaabi,Ahmed Jasim Al Zaabi,1,90,finance,Gatekeeper for economic policy and the financial free zone.
alsuwaidi_adq,Mohamed Hassan Alsuwaidi,1,92,sovereign,
syed_basar,Syed Basar Shueb,1,85,sovereign,"Operates Tahnoon's listed conglomerate (IHC), one of the largest listed companies in the Middle East."
faisal_bannai,Faisal Al Bannai,1,88,tech,Architect of the UAE's sovereign tech & Falcon AI model push; founded EDGE.
peng_xiao,Peng Xiao,1,88,tech,Runs the G42 AI constellation; the operator of the Tahnoon tech ecosystem.
yousef_otaiba,Yousef Al Otaiba,1,87,gov,The external face of Abu Dhabi in Washington; sits at the diplomacy–investment intersection.
anwar_gargash,Dr. Anwar Gargash,1,82,gov,
shorafa,Mohamed Ali Al Shorafa,1,87,gov,
mansoori_doh,Mansoor Ibrahim Al Mansoori,1,85,health,
sara_musallam,Sara Awadh Musallam,1,84,education,
awaidha_marar,Awaidha Murshed Al Marar,1,84,utilities,
kuttab,Ahmed Tamim Hisham Al Kuttab,1,82,gov,
falah_ahbabi,Falah Mohammed Al Ahbabi,1,85,industry,
mohamed_km,Mohamed Khalifa Al Mubarak,1,88,consumer_disc,Brother of Khaldoon; controls the culture–tourism–real-estate triangle.
mugheer_khaili,Dr. Mugheer Khamis Al Khaili,1,80,gov,
saif_ghobash,Saif Saeed Ghobash,1,80,gov,
ahmed_mazrouei,Dr. Ahmed Mubarak Al Mazrouei,1,78,gov,
suhail_mazrouei,Suhail Al Mazrouei,1,84,energy,
sarah_amiri,Sarah Al Amiri,1,82,education,
balama,Khaled Mohamed Balama,1,83,finance,
noura_kaabi,Noura Al Kaabi,1,78,gov,
hussain_nowais,Hussain Jasim Al Nowais,1,80,conglomerate,
razan,Razan Khalifa Al Mubarak,1,78,gov,Sister of Khaldoon and Mohamed Khalifa Al Mubarak; also President of IUCN.
tareq_hosani,Tareq Abdul Raheem Al Hosani,1,76,industry,
ghannam,Ghannam Butti Al Mazrouei,1,74,finance,
zaki,Zaki Anwar Nusseibeh,1,72,education,
hana,Hana Al Rostamani,2,82,finance,
alaa,Ala'a Eraiqat,2,78,finance,
abdelbary,Mohamed Abdelbary,2,72,finance,
jayesh,Jayesh Patel,2,68,finance,
adx_ceo,Abdulla Salem Alnuaimi,2,64,finance,
waleed,Waleed Al Mokarrab Al Muhairi,2,82,sovereign,
homaid,Homaid Al Shimmari,2,76,sovereign,
badr_olama,Badr Al-Olama,2,78,gov,
ahmed_yahia,Ahmed Yahia Al Idrissi,2,78,sovereign,
khalifa_suwaidi,Khalifa Sultan Al Suwaidi,2,76,sovereign,
samia,Samia Bouazza,2,70,sovereign,
alwan,Ahmad Ali Alwan,2,64,tech,
jasim_thabet,Jasim Husain Thabet,2,84,utilities,
alshamsi_ewec,Ahmed Ali Alshamsi,2,78,utilities,
ramahi,Mohamed Jameel Al Ramahi,2,80,utilities,
hammadi_enec,Mohamed Ibrahim Al Hammadi,2,79,utilities,
musabbeh,Musabbeh Al Kaabi,2,78,energy,
abdulmunim,Abdulmunim Saif Al Kindy,2,70,energy,
fatema,Fatema Al Nuaimi,2,74,energy,
seiari,Abdulrahman Al Seiari,2,70,energy,
masabi,Capt. Abdulkareem Al Masabi,2,70,energy,
lamki,Bader Saeed Al Lamki,2,70,energy,
hazeem,Hazeem Sultan Al Suwaidi,2,70,materials,
talal_kaissi,Talal Al Kaissi,2,70,tech,
thomas,Thomas Pramotedham,2,68,tech,
karim,Karim Michel Sabbagh,2,72,tech,
alnaqbi,Hassan Alnaqbi,2,70,tech,
najwa,Dr. Najwa Aaraj,2,68,tech,
eric_xing,Prof. Eric Xing,2,70,education,
hatem,Hatem Dowidar,2,80,comm,
hamad_marar,Hamad Al Marar,2,78,industry,
shaista,Shaista Asif,2,74,health,
hasan_nowais,Hasan Jasem Al Nowais,2,72,health,
shamsheer,Dr. Shamsheer Vayalil,2,74,health,
talal_dhiyebi,Talal Al Dhiyebi,2,78,realestate,
bill_oregan,Bill O'Regan,2,70,realestate,
shamisi_ports,Capt. Mohamed Juma Al Shamisi,2,80,industry,
neves,Antonoaldo Neves,2,74,industry,
elena,Elena Sorlini,2,70,industry,
shadi,Shadi Malak,2,72,industry,
saeed_remeithi,Saeed Ghumran Al Remeithi,2,68,materials,
binkalban,Abdulnasser bin Kalban,2,72,materials,
ismail_abdulla,Ismail Ali Abdulla,2,64,industry,
zaghloul,Yasser Zaghloul,2,68,industry,
yusuffali,Yusuff Ali M.A.,2,78,consumer_stap,Abu Dhabi-based retail magnate; one of the most influential expatriate business figures in the Gulf.
miral_zaabi,Mohamed Abdalla Al Zaabi,2,72,consumer_disc,
humaid_dhaheri,Humaid Matar Al Dhaheri,2,68,consumer_disc,
lickrish,John Lickrish,2,62,comm,
rani,Rani Raad,2,68,comm,
shaikha_dhaheri,Dr. Shaikha Salem Al Dhaheri,2,74,gov,
ali_tadweer,Ali Al Dhaheri,2,64,industry,
mohamed_butti,Sheikh Mohamed bin Butti Al Hamed,2,66,conglomerate,
obaid_aljaber,Obaid Khaleefa Al Jaber,2,62,conglomerate,
essam_tamimi,Essam Al Tamimi,3,60,industry,
nasser_nowais,Nasser Al Nowais,2,64,conglomerate,
amr_menhali,Amr Al Menhali,2,60,finance,
hamad_ameri,Eng. Hamad Al Ameri,2,58,industry,
ahmed_elhoshy,Ahmed El-Hoshy,2,64,materials,
ebrahim_alhajri,Dr. Ebrahim Saeed Al Hajri,2,62,education,President of Khalifa University since July 2024
fabio_piano,Fabio Piano,2,62,education,Vice Chancellor of NYU Abu Dhabi since August 2026
nathalie_martial_braz,Prof. Nathalie Martial-Braz,2,58,education,Chancellor of Sorbonne University Abu Dhabi
kevin_hall,Dr. Kevin Hall,2,60,education,President and CEO of Zayed University since November 2025
maryam_almheiri,H.E. Maryam Eid AlMheiri,1,74,comm,Chairperson of Abu Dhabi Media Office; former UAE Minister of Climate Change and Environment
nadim_koteich,Nadim Koteich,2,58,comm,General Manager of Sky News Arabia under IMI
mina_aloraibi,Mina Al-Oraibi,2,56,comm,Editor-in-Chief of The National since 2017
saeed_alkuwaiti,Saeed Jaber Al Kuwaiti,2,64,health,Group CEO of SEHA (Abu Dhabi Health Services Company)
khaled_ateeq_aldhaheri,Khaled Ateeq Al Dhaheri,2,60,health,CEO of Daman National Health Insurance Company
georges_haber,Dr. Georges-Pascal Haber,2,62,health,CEO of Cleveland Clinic Abu Dhabi since June 2024
khalifa_alblooshi,Dr. Khalifa Murad Al Blooshi,2,58,industry,Managing Director & CEO of Calidus Holding Group
dhafer_alqasimi,Dhafer Al Qasimi,2,58,consumer_stap,CEO of Silal since March 2025
osman_serageldin,Osman Serageldin,2,58,consumer_stap,Interim CEO of Al Dahra Holding since August 2026
khalid_anib,Khalid Anib,2,58,realestate,CEO of Abu Dhabi National Hotels since 2016
abdulla_alghfeli,Dr. Abdulla Hamad AlGhfeli,2,58,gov,Acting Director-General of the Integrated Transport Centre (Abu Dhabi Mobility)
faraj_binhamoodah,H.E. Faraj Ali Bin Hamoodah Al Dhaheri,2,56,conglomerate,Founder & Chairman of Bin Hamoodah Group
jawaan_alkhaili,H.E. Jawaan Awaidha Suhail Al-Khaili,2,60,conglomerate,Chairman of National Holding
shamis_aldhaheri,Shamis Al Dhaheri,2,56,conglomerate,Group Managing Director of Ali & Sons Holding
fayez_ibbini,Fayez Ibbini,2,58,tech,Founder & CEO of Alpha Data
esteban_gomez,Esteban Gómez Nadal,2,56,industry,CEO of E7 Group
khaled_zaabi_cfo,Khaled Al Zaabi,2,74,energy,
nasser_almuhairi,Nasser Al Muhairi,2,72,energy,Acting CEO of ADNOC's Downstream Industry
dena_almansoori,Dena Al Mansoori,2,68,energy,
hani_barhoush,Hani Barhoush,2,72,sovereign,
mansour_almulla,Mansour Mohamed AlMulla,2,72,sovereign,
marcos_dequadros,Marcos de Quadros,2,68,sovereign,
somar_ajalyaqin,Dr. Mohammed Somar Ajalyaqin,2,70,sovereign,
alwyn_crasta,Alwyn Crasta,2,66,sovereign,
ali_dalloul,Ali Dalloul,2,68,tech,Also CEO of G42's US business
kiril_evtimov,Kiril Evtimov,2,68,tech,Also Chairman of G42 Cloud
adrian_kershaw,Adrian Kershaw,2,70,utilities,
mazin_khan,Mazin Khan,2,66,utilities,
lars_kramer,Lars Kramer,2,72,finance,
deepak_khullar,Deepak Khullar,2,70,finance,
karim_bennis,Karim Bennis,2,68,comm,
saif_dahbashi,Saif Ali Al Dahbashi,2,64,industry,
raffael_quintas,Raffael Quintas,2,66,industry,
salmeen_alameri,Salmeen Obaid Alameri,2,66,consumer_stap,Managing Director & CEO of Agthia since 2025; previously CEO of Silal.
